INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
239,A439,0399,0,NOOO,0,"NOCARDIOSE, SAI","Nocardiose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une forte fièvre, de la toux et je me sens très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes tels que des douleurs thoraciques ou des difficultés à respirer ?

Patient : Non, pas vraiment.

Docteur : Avez-vous voyagé récemment ou été en contact avec quelqu'un qui était malade ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui est malade.

Docteur : D'accord, je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection bactérienne, mais nous devons faire des tests pour en être sûr.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats des tests, il est important que vous vous reposiez et que vous preniez soin de vous. Assurez-vous de boire beaucoup de liquides et de manger des aliments sains pour aider votre corps à combattre l'infection.

Patient : D'accord, je vais faire ça. Merci beaucoup, docteur."
240,A44,Pas d'équivalence,3,NNNN,3,BARTONELLOSE,Bartonellose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour monsieur, comment allez-vous aujourd'hui?

Patient: Je ne me sens pas très bien. J'ai été fatigué et j'ai eu de la fièvre pendant les derniers jours.

Docteur: Je vois. Avez-vous remarqué quelque chose d'autre d'inhabituel? Des éruptions cutanées, peut-être?

Patient: Eh bien, j'ai remarqué une petite tache rouge sur ma peau, mais je pensais que c'était juste une morsure d'insecte.

Docteur: Très bien, et avez-vous eu des douleurs musculaires ou articulaires?

Patient: Oui, j'ai mal aux articulations. Je me sens raide et maladroit.

Docteur: D'accord, et récemment avez-vous eu des contacts avec des animaux ou des insectes, peut-être?

Patient: Oui, j'ai un chat et je me suis fait piquer par plusieurs insectes lors d'une randonnée récemment.

Docteur: Bien, cela pourrait être utile. Nous allons faire quelques examens pour comprendre un peu mieux ce qui se passe. En attendant, prenez soin de vous et reposez-vous. Nous aurons plus d'informations bientôt.

Patient: D'accord, merci docteur."
241,A440,0880,0,NOOO,0,BARTONELLOSE GENERALISEE,Bartonellose généralisée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs dans tout le corps, de la fièvre et des maux de tête.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué quelque chose d'autre d'inhabituel, comme des éruptions cutanées ou des ganglions lymphatiques enflés ?

Patient : Oui, j'ai des éruptions cutanées sur les bras et les jambes, et mes ganglions lymphatiques sont enflés.

Docteur : D'accord, je vais vous prescrire des tests pour voir ce qui se passe. En attendant, essayez de vous reposer et de boire beaucoup d'eau.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, si vous avez des symptômes plus graves ou si vous vous sentez très mal, n'hésitez pas à nous contacter immédiatement."
242,A441,0880,0,NOOO,0,BARTONELLOSE CUTANEE ET CUTANEO-MUQ.,Bartonellose cutanée et cutanéo-muqueuse,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis inquiet car j'ai remarqué des taches rouges sur ma peau et mes muqueuses.

Docteur : Pouvez-vous me décrire ces taches plus en détail ?

Patient : Oui, elles sont rouges et légèrement en relief. Elles sont apparues il y a quelques jours sur mes bras et mes jambes, et maintenant j'en ai aussi dans ma bouche.

Docteur : Avez-vous ressenti d'autres symptômes comme de la fièvre ou des douleurs ?

Patient : Non, rien de tel.

Docteur : Avez-vous voyagé récemment dans une région où les maladies infectieuses sont courantes ?

Patient : Non, je n'ai pas voyagé depuis un moment.

Docteur : Bien, je vais effectuer quelques tests pour déterminer la cause de ces taches. En attendant, je vous recommande de ne pas gratter ou toucher les zones affectées pour éviter toute infection.

Patient : D'accord, merci docteur. Je suis vraiment inquiet, j'espère que ce n'est pas quelque chose de grave.

Docteur : Nous allons trouver la cause de vos symptômes et mettre en place le traitement approprié. Ne vous inquiétez pas, nous sommes là pour vous aider."
243,A448,0880,0,NOOO,0,"BARTONELLOSE, NCA",Autres formes de bartonellose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour Monsieur, je suis le docteur Smith. Que puis-je faire pour vous aujourd'hui ?

Patient : Bonjour docteur, j'ai des symptômes étranges et je ne sais pas ce qui ne va pas.

Docteur : Pouvez-vous me dire quels sont vos symptômes ?

Patient : J'ai eu de la fièvre pendant quelques jours, je ressens de la fatigue et j'ai des douleurs musculaires. De plus, j'ai remarqué que j'avais une éruption cutanée sur mes jambes.

Docteur : D'accord, cela ressemble à plusieurs maladies différentes. Avez-vous récemment été mordu par un chat ou un chien ?

Patient : Non, pas que je sache.

Docteur : Avez-vous voyagé dans une région où des maladies tropicales sont courantes ?

Patient : Non, je suis resté à la maison la plupart du temps.

Docteur : D'accord, il est possible que ces symptômes soient liés à une maladie bactérienne appelée bartonellose. Nous devrons effectuer des tests pour confirmer le diagnostic. Mais ne vous inquiétez pas, nous avons des traitements efficaces pour traiter cette maladie.

Patient : D'accord, merci docteur. Je suis soulagé de savoir que cela peut être traité. Que dois-je faire maintenant ?

Docteur : Nous allons prélever un échantillon sanguin pour effectuer les tests. En attendant les résultats, je vais vous prescrire des médicaments pour soulager vos symptômes. Si les tests confirment la bartonellose, nous pourrons prescrire un traitement antibiotique approprié.

Patient : Merci beaucoup pour votre aide, docteur. Je vais suivre vos conseils."
244,A449,0880,0,NOOO,0,"BARTONELLOSE, SAI","Bartonellose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai des maux de tête fréquents, de la fièvre et je me sens très fatigué.

Docteur : D'accord, depuis combien de temps ressentez-vous ces symptômes ?

Patient : Ça fait environ deux semaines que je me sens comme ça.

Docteur : Avez-vous remarqué d'autres symptômes comme des douleurs musculaires ou des ganglions enflés ?

Patient : Oui, j'ai des douleurs musculaires et j'ai remarqué que mes ganglions sont enflés.

Docteur : Très bien, je vais vous prescrire des examens pour déterminer la cause de ces symptômes. En attendant, reposez-vous bien et prenez soin de vous.

Patient : Merci docteur, j'espère que ce n'est rien de grave.

Docteur : Nous allons faire tout notre possible pour trouver la cause de vos symptômes et vous aider à vous sentir mieux."
245,A46,035,0,NOOO,0,ERYSIPELE,Érysipèle,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas bien du tout. J'ai de la fièvre et des frissons, et je suis très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir. En plus, j'ai remarqué que j'ai un gonflement et une rougeur sur ma peau.

Docteur : Pouvez-vous me montrer où exactement ?

Patient : Oui, c'est ici, sur ma jambe.

Docteur : D'accord, cela ressemble à une infection cutanée. Avez-vous des douleurs ou des démangeaisons à cet endroit ?

Patient : Oui, j'ai des douleurs et ça me fait un peu mal.

Docteur : D'accord, je vais prescrire un traitement pour aider à réduire l'inflammation et combattre l'infection. Il est important que vous le preniez exactement comme prescrit et que vous reveniez me voir si les symptômes persistent ou s'aggravent.

Patient : D'accord, merci, docteur."
246,A48,Pas d'équivalence,3,NNNN,3,"MAL. BACT., NCA","Autres maladies bactériennes, non classées ailleurs",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je ne me sens pas bien depuis quelques jours. J'ai de la fièvre, des frissons et des maux de tête.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également des douleurs abdominales et de la diarrhée.

Docteur : Très bien, je vais vous examiner et faire quelques tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection bactérienne.

Patient : Une infection bactérienne ? Est-ce grave ?

Docteur : Cela dépend de la nature de l'infection. Nous devons d'abord identifier la bactérie responsable et déterminer le traitement approprié. Dans tous les cas, il est important de traiter rapidement toute infection bactérienne pour éviter des complications.

Patient : D'accord, je comprends. Que puis-je faire en attendant les résultats des tests ?

Docteur : Vous pouvez prendre des analgésiques pour soulager la douleur et la fièvre. Il est également important de boire beaucoup d'eau pour éviter la déshydratation due à la diarrhée. Si vos symptômes s'aggravent ou si vous avez des difficultés à respirer, appelez immédiatement les urgences.

Patient : Très bien, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire tout notre possible pour vous aider à vous rétablir rapidement. Nous vous tiendrons informé dès que nous aurons les résultats des tests."
247,A480,0400,0,NOOO,0,GANGRENE GAZEUSE,Gangrène gazeuse,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien du tout. J'ai des douleurs très fortes dans la zone touchée et je suis très fatigué.

Docteur : Pouvez-vous me dire où vous ressentez ces douleurs ?

Patient : C'est dans la région de la blessure que j'ai eue il y a quelques jours. Elle est devenue très douloureuse et je sens comme une pression dans la zone.

Docteur : D'accord, je comprends. Est-ce que vous avez remarqué un changement dans la couleur ou la texture de la peau dans cette zone ?

Patient : Oui, la peau est devenue très rouge et enflée. Elle est également très chaude au toucher.

Docteur : Bien, merci pour ces informations. Je vais vous prescrire des médicaments pour soulager la douleur et je vous recommande de rester au repos. Nous allons surveiller cela de près pour voir comment cela évolue.

Patient : D'accord, merci docteur. Que se passera-t-il si cela ne s'améliore pas ?

Docteur : Si cela ne s'améliore pas, nous devrons peut-être envisager une intervention chirurgicale. Mais pour l'instant, nous allons faire tout ce que nous pouvons pour éviter cela."
248,A481,48283,0,NOOO,0,MAL. DES LEGIONNAIRES PULM. OU SAI,Maladie des légionnaires (pulmonaire),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, Monsieur. Comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, Docteur. Je ne me sens pas très bien. J'ai de la fièvre, des frissons et une douleur dans la poitrine.

Docteur : D'accord. Avez-vous également des difficultés à respirer ou une toux importante ?

Patient : Oui, j'ai remarqué que j'ai du mal à respirer ces derniers jours. J'ai aussi une toux sèche.

Docteur : Très bien. Avez-vous récemment voyagé ou été exposé à un environnement où il y a beaucoup de personnes ?

Patient : En fait, j'ai récemment participé à une conférence où il y avait beaucoup de monde. Je ne sais pas si ça a un lien.

Docteur : Très bien. Je vais vous prescrire des examens pour vérifier ce qui se passe. En attendant, il est important de bien vous reposer et de boire beaucoup d'eau.

Patient : D'accord, merci Docteur.

Docteur : N'hésitez pas à me contacter si vous avez des questions ou si votre état se détériore rapidement. Nous ferons tout notre possible pour trouver un traitement efficace."
249,A482,48283,0,NOOO,0,"MAL. DES LEGIONNAIRES, SANS SIGNES PULM.","Maladie des légionnaires, sans signes pulmonaires [fièvre de Pontiac]",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai de la fièvre, des maux de tête et des douleurs musculaires.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ deux jours.

Docteur : Avez-vous remarqué d'autres symptômes, comme des problèmes respiratoires ou une toux ?

Patient : Non, pas du tout.

Docteur : Bien, je vais vous faire passer quelques tests pour déterminer la cause de vos symptômes. En attendant, il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour rester hydraté.

Patient : D'accord, merci docteur.

Docteur : Si vous avez besoin de quelque chose pour soulager vos symptômes, n'hésitez pas à me le dire. Nous allons trouver ce qui ne va pas et vous aider à vous sentir mieux."
