INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
887,B900,1371,4,NNOO,1,SEQ. DE TUBERC. DU S.N.C.,Séquelles de tuberculose du système nerveux central,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des maux de tête terribles et je suis très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait quelques semaines maintenant. J'ai aussi des problèmes de vision et des difficultés à me concentrer.

Docteur : Avez-vous remarqué d'autres symptômes tels que des nausées ou des vomissements ?

Patient : Non, pas vraiment. Mais j'ai eu des épisodes de fièvre.

Docteur : D'accord, je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection ou une inflammation dans le système nerveux central.

Patient : Est-ce que cela peut être grave ?

Docteur : Cela dépend de la cause sous-jacente. Nous devons d'abord déterminer ce qui se passe avant de pouvoir établir un plan de traitement. Mais je vais vous donner des médicaments pour soulager vos maux de tête et vos autres symptômes en attendant les résultats des examens.

Patient : Merci, docteur. J'espère que nous pourrons trouver ce qui ne va pas et que je pourrai me sentir mieux bientôt.

Docteur : Nous allons faire de notre mieux pour vous aider. Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, reposez-vous autant que possible et évitez les activités qui pourraient aggraver vos symptômes."
888,B901,1372,4,NNOO,1,SEQ. DE TUBERC. GEN-URIN.,Séquelles de tuberculose génito-urinaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des douleurs dans le bas-ventre et des envies fréquentes d'uriner. Je suis également fatigué et j'ai perdu du poids ces derniers temps.

Docteur : Ces symptômes peuvent être liés à plusieurs maladies, mais il est possible que vous ayez une infection urinaire ou une inflammation de la prostate. Nous devrons effectuer des tests pour en savoir plus.

Patient : D'accord, mais j'ai également eu une tuberculose il y a quelques années. Est-ce que cela pourrait être lié ?

Docteur : C'est possible. La tuberculose peut affecter différents organes, y compris les reins et les voies urinaires. Nous devrons également envisager cette possibilité et effectuer des tests pour détecter toute séquelle de cette maladie.

Patient : Je vois. Et si c'est le cas, quelles sont les options de traitement ?

Docteur : Le traitement dépendra de la gravité de la maladie et de l'étendue des lésions. Nous pourrions avoir besoin de vous prescrire des antibiotiques ou d'autres médicaments pour traiter l'infection. Dans les cas plus graves, une intervention chirurgicale peut être nécessaire.

Patient : Merci docteur, je suis prêt à faire tout ce qu'il faut pour me remettre sur pied.

Docteur : Très bien, nous allons commencer par effectuer des tests pour déterminer la cause de vos symptômes. Nous pourrons ensuite élaborer un plan de traitement adapté à votre situation."
889,B902,1373,4,NNOO,1,SEQ. DE TUBERC. DES OS ET DES ARTIC.,Séquelles de tuberculose des os et des articulations,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien, j'ai des douleurs dans mes os et mes articulations depuis un moment maintenant.

Docteur : Pouvez-vous me décrire ces douleurs ? Sont-elles constantes ou intermittentes ? Où se situent-elles exactement ?

Patient : Elles sont constantes et se situent principalement dans mes genoux et mes hanches. Parfois, j'ai également des douleurs dans mes épaules.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre, de la fatigue ou une perte de poids ?

Patient : Oui, j'ai eu de la fièvre et je me sens très fatigué ces derniers temps. Je n'ai pas vraiment perdu de poids, mais je n'ai pas beaucoup d'appétit non plus.

Docteur : Très bien, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. Nous allons faire des radiographies et des analyses de sang pour voir si nous pouvons trouver la cause de vos douleurs et de vos symptômes.

Patient : Merci docteur, j'espère que nous pourrons trouver une solution rapidement. Les douleurs sont vraiment difficiles à supporter."
890,B908,1374,4,NNOO,1,SEQ. DE TUBERC. D'AUTRES ORG.,Séquelles de tuberculose d'autres organes,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne vais pas bien du tout. J'ai des douleurs dans la poitrine et je tousse beaucoup.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ un mois maintenant.

Docteur : Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai de la fièvre tous les soirs et je transpire beaucoup la nuit.

Docteur : Avez-vous remarqué une perte de poids ou une fatigue excessive ?

Patient : Oui, je me sens très fatigué et j'ai perdu quelques kilos.

Docteur : Il est possible que vous souffriez d'une infection pulmonaire, mais je vais devoir faire quelques tests pour en être sûr. Nous allons commencer par une radiographie pulmonaire et des tests sanguins.

Patient : D'accord, merci docteur.

Docteur : Il est important que nous trouvions la cause de vos symptômes afin de pouvoir vous traiter correctement. Nous allons tout mettre en œuvre pour vous aider à guérir."
891,B909,1370,4,NNOO,1,SEQ. DE TUBERC. DES VOIES RESP. OU SAI,Séquelles de tuberculose des voies respiratoires et sans précision,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui?

Patient : Je ne me sens pas très bien. J'ai une douleur dans la poitrine et je tousse beaucoup.

Docteur : Depuis combien de temps ressentez-vous ces symptômes?

Patient : Depuis quelques semaines maintenant. J'ai aussi remarqué que je suis facilement fatigué et que j'ai perdu quelques kilos.

Docteur : Ces symptômes pourraient être liés à plusieurs maladies. Avez-vous voyagé récemment ou été en contact avec des personnes atteintes de tuberculose ?

Patient : Non, je ne suis pas récemment voyagé et je ne pense pas avoir été en contact avec des personnes atteintes de tuberculose.

Docteur : Bien, je vais vous prescrire quelques examens pour mieux comprendre ce qui vous arrive.

Patient : D'accord, merci docteur.

Docteur : Il est important que vous preniez soin de vous et que vous évitiez de propager tout virus ou maladie. Lavez-vous souvent les mains et couvrez votre bouche lorsque vous toussez.

Patient : D'accord, je ferai attention.

Docteur : Je vous recontacterai dès que nous aurons les résultats de vos examens. Si vous ressentez des symptômes plus graves, n'hésitez pas à appeler les urgences.

Patient : D'accord, merci docteur."
892,B91,138,4,NNOO,1,SEQ. DE POLIO.,Séquelles de poliomyélite,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet. Depuis quelques semaines, j'ai des douleurs musculaires constantes et une faiblesse générale dans mes membres inférieurs. Mes jambes sont devenues très raides et j'ai du mal à marcher normalement. En outre, je ressens une douleur intense dans la région lombaire.

Docteur : Je comprends. Ces symptômes sont très préoccupants. Avez-vous déjà eu une maladie dans le passé qui a affecté votre système nerveux ?

Patient : Oui, en effet, j'ai eu la polio quand j'étais enfant. Mais je pensais que c'était guéri depuis longtemps.

Docteur : Eh bien, il est possible que ces symptômes soient liés aux séquelles de la polio. La polio peut endommager les nerfs et les muscles, ce qui peut causer des douleurs musculaires et une faiblesse. Nous devons faire des tests pour confirmer le diagnostic et évaluer l'étendue des dommages.

Patient : Oh mon Dieu, j'espère que ce n'est pas aussi grave que cela en a l'air.

Docteur : Nous ferons tout ce qui est en notre pouvoir pour vous aider à gérer ces symptômes et à maintenir votre qualité de vie. Nous pourrons également vous orienter vers des programmes de rééducation pour renforcer vos muscles et améliorer votre mobilité. Mais il est important que nous agissions rapidement pour éviter toute détérioration supplémentaire."
893,B92,1398,4,NNOO,1,SEQ. DE LEPRE,Séquelles de lèpre,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai remarqué que j'ai des taches sur ma peau qui ne disparaissent pas, et je commence à perdre la sensibilité dans mes mains et mes pieds. Je suis également très fatigué et j'ai des douleurs dans mes articulations.

Docteur : Hmm, je vois. Avez-vous remarqué ces symptômes depuis longtemps ?

Patient : Oui, ça fait quelques mois maintenant.

Docteur : Et avez-vous été en contact avec quelqu'un qui a une maladie contagieuse récemment ?

Patient : Pas que je sache.

Docteur : Bien, je vais vous prescrire des tests pour déterminer la cause de vos symptômes. Il est important que nous trouvions la cause rapidement pour que nous puissions commencer le traitement approprié.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout faire pour trouver la cause et vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, reposez-vous autant que possible et évitez de vous exposer à des situations stressantes."
894,B94,Pas d'équivalence,3,NNNN,3,"SEQ. DE MAL. INFECT. ET PARASIT., NCA OU SAI","Séquelles de maladies infectieuses et parasitaires, autres et non précisées",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu de la fièvre pendant plusieurs jours et j'ai des douleurs musculaires.

Docteur : Avez-vous été en contact avec quelqu'un qui était malade récemment ?

Patient : Pas que je sache.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, j'ai été en Afrique il y a quelques mois.

Docteur : Il est possible que vous ayez contracté une maladie infectieuse ou parasitaire pendant votre voyage. Nous allons effectuer des tests pour déterminer la cause de vos symptômes.

Patient : Qu'est-ce que cela pourrait être ?

Docteur : Il y a plusieurs possibilités, mais nous devons d'abord effectuer des tests pour confirmer le diagnostic. Dans tous les cas, nous allons vous donner un traitement pour soulager vos symptômes et vous aider à récupérer.

Patient : Merci, docteur. J'espère que nous pourrons trouver ce qui ne va pas et le traiter rapidement.

Docteur : Nous ferons de notre mieux pour vous aider à vous sentir mieux. Nous allons commencer par des tests sanguins et des examens physiques pour déterminer la cause de vos symptômes. Nous vous tiendrons informé de tout ce que nous trouvons."
895,B940,1391,4,NNOO,1,SEQ. DU TRACHOME,Séquelles du trachome,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Bonjour, je ne vais pas très bien. J'ai des douleurs et des irritations dans les yeux depuis quelques jours.

Docteur: D'accord, pouvez-vous me décrire vos symptômes plus en détail?

Patient: Mes yeux sont rouges et enflés, et j'ai l'impression d'avoir du sable dans les yeux. Ils sont également sensibles à la lumière.

Docteur: Je vois. Avez-vous déjà eu ces symptômes auparavant?

Patient: Oui, j'ai eu des problèmes similaires dans le passé.

Docteur: D'accord. Il est possible que vous ayez une infection oculaire appelée trachome. C'est une maladie causée par une bactérie qui peut entraîner des cicatrices dans la cornée de l'œil et des problèmes de vision à long terme.

Patient: Oh non, cela semble sérieux. Que puis-je faire pour traiter cela?

Docteur: Nous pouvons prescrire des antibiotiques pour traiter l'infection et soulager les symptômes. Il est important de prendre le traitement complet pour éviter toute récidive. Nous pouvons également vous référer à un ophtalmologiste pour évaluer les dommages causés à votre cornée.

Patient: D'accord, merci beaucoup pour votre aide. Je vais prendre soin de moi et suivre les instructions que vous m'avez données."
896,B941,1390,4,NNOO,1,SEQ. D'ENCEPHALITE VIRALE,Séquelles d'encéphalite virale,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des maux de tête terribles et je me sens très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous eu de la fièvre ou des frissons ?

Patient : Oui, j'ai eu de la fièvre pendant quelques jours, mais elle est maintenant tombée.

Docteur : Avez-vous remarqué des changements dans votre vision ou votre audition ?

Patient : Non, pas vraiment.

Docteur : Avez-vous des douleurs musculaires ou articulaires ?

Patient : Oui, j'ai des douleurs dans tout le corps.

Docteur : D'accord, je vais vous prescrire des examens pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection virale qui peut causer des séquelles.

Patient : Qu'est-ce que cela signifie ?

Docteur : Cela signifie que vous pourriez avoir des symptômes persistants même après que l'infection ait été traitée. Nous devons donc surveiller de près votre état.

Patient : D'accord, merci docteur."
897,B942,1398,4,NNOO,1,SEQ. D'HEPATITE VIRALE,Séquelles d'hépatite virale,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans le ventre et je suis très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre pendant quelques jours et j'ai eu des nausées aussi.

Docteur : Très bien, je vais vous prescrire des tests sanguins pour voir si vous avez une infection virale. Il est possible que vous ayez une hépatite virale, qui peut causer des douleurs abdominales, de la fatigue et de la fièvre. Si c'est le cas, nous pourrons mettre en place un traitement pour vous aider à récupérer.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire tout notre possible pour vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, reposez-vous autant que possible et buvez beaucoup d'eau pour rester hydraté."
